"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a man ?,yes,Kamala Harris
Are you older than 50 ?,yes,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",no,Kamala Harris
"Do you think mental fitness tests should be required for candidates over 75?
",yes,Kamala Harris
"Should personal scandals, like Trump’s hush-money payments, impact a candidate’s eligibility?
",yes,Kamala Harris
Are you a woman ?,yes,Kamala Harris
Are you older than 50 ?,no,Kamala Harris
"Should religious or ethnic groups be considered in shaping immigration policies?
",yes,Kamala Harris
"Should the government impose stricter regulations to combat climate change?
",yes,Kamala Harris
"Should the U.S. rejoin international agreements to reduce carbon emissions?
",no,Kamala Harris
Are you a woman ?,yes,Kamala Harris
Are you older than 50 ?,no,Kamala Harris
"Should religious or ethnic groups be considered in shaping immigration policies?
",yes,Kamala Harris
"Should the government impose stricter regulations to combat climate change?
",yes,Kamala Harris
"Should the U.S. rejoin international agreements to reduce carbon emissions?
",no,Kamala Harris
